
2025/03/21 (22:27:15) | ===> btop++ v.1.4.0
2025/03/21 (22:27:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/21 (22:27:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/27 (15:03:40) | ===> btop++ v.1.4.0
2025/03/27 (15:03:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/27 (15:03:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (13:47:03) | ===> btop++ v.1.4.0
2025/03/31 (13:47:03) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (13:47:03) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (13:49:05) | ===> btop++ v.1.4.0
2025/03/31 (13:49:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (13:49:05) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (16:05:52) | ===> btop++ v.1.4.0
2025/03/31 (16:05:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (16:05:52) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (19:59:11) | ===> btop++ v.1.4.0
2025/03/31 (19:59:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (19:59:11) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (21:55:17) | ===> btop++ v.1.4.0
2025/03/31 (21:55:17) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (21:55:17) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/03/31 (21:55:43) | ===> btop++ v.1.4.0
2025/03/31 (21:55:43) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/03/31 (21:55:43) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/01 (12:45:26) | ===> btop++ v.1.4.0
2025/04/01 (12:45:26) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/01 (12:45:26) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/01 (12:47:44) | ===> btop++ v.1.4.0
2025/04/01 (12:47:44) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/01 (12:47:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/01 (17:02:36) | ===> btop++ v.1.4.0
2025/04/01 (17:02:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/04/01 (17:02:36) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/04/01 (17:04:13) | ===> btop++ v.1.4.0
